Number,Rooms,Square,Price,Metro,Address,Url 
2934,2-к квартира,79.4,9600000,Площадь Ленина ,Свердловская наб дом 58,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79.4_m_1216_et._1174568483
2935,1-к квартира,46,8400000,Черная речка ,"Ушаковская наб,д 3А,к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_1017_et._942632037
2936,1-к квартира,38,2500000,Купчино ,"Шушары, Новгородский пр., д.10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_924_et._548382962
2938,2-к квартира,61,3300000,Купчино ,"Шушары, Окуловская,д.8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_520_et._550623782
2939,2-к квартира,47,3900000,Гражданский проспект ,"пр. Культуры д. 11, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_55_et._994901348
2940,1-к квартира,44,3899000,Комендантский проспект ,"Шуваловский пр., 32В",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_725_et._982665914
2941,2-к квартира,59,5390000,Лесная ,"просп. Маршала Блюхера, уч. 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_316_et._1168903273
2942,Студия,16,1920000,Горьковская ,"Россия, Санкт-Петербург, Левашовский проспект, 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16_m_15_et._1000010066
2943,2-к квартира,66,8100000,Площадь Ленина ,Свердловская наб дом 58,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_916_et._1151686941
2944,1-к квартира,41,5500000,Черная речка ,"Ланское шоссе, 14Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_225_et._868471999
2945,1-к квартира,38,4499000,Проспект Большевиков ,"Союзный проспект, 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1225_et._1064817932
2946,1-к квартира,48.6,5500000,Старая деревня ,"Россия, Санкт-Петербург, Мебельная улица, 47к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.6_m_424_et._992107114
2947,2-к квартира,45,2900000,Ленинский проспект ,"улица Федюнинского, 6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_59_et._1166749960
2948,1-к квартира,36.6,5299999,Академическая ,"Науки пр-кт, 17к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_317_et._990673285
2949,Студия,30,3690000,Проспект Большевиков ,"Союзный проспект, 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_623_et._1125342957
2950,3-к квартира,65.3,4170000,Гражданский проспект ,Чарушинская ул. д. 1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.3_m_1516_et._1220339061
2951,2-к квартира,60,6300000,Проспект Большевиков ,"ул Ворошилова, 9к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_310_et._1186299255
2952,2-к квартира,86,10350000,Фрунзенская ,"Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_86_m_919_et._1074432567
2953,1-к квартира,43.7,3030000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.7_m_1420_et._552099828
2954,Студия,21,2350000,Василеостровская ,"Россия, Санкт-Петербург, 16-я линия Васильевского острова, 27",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_15_et._1216539462
2955,2-к квартира,59,4799000,Звездная ,"ш. Московское, д. 13-Б",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_317_et._1139745702
2956,2-к квартира,53,4920000,Московская ,"Пулковское шоссе, 14А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_922_et._1104390857
2957,2-к квартира,61,3200000,Купчино ,"Россия, Санкт-Петербург, Пушкинский район, посёлок Шушары",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_725_et._1153536524
2958,2-к квартира,52.2,3170000,Гражданский проспект ,Чарушинская ул. д.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.2_m_1225_et._947572656
2959,3-к квартира,95,9500000,Улица Дыбенко ,"Большевиков пр. , д. 43",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_710_et._927885349
2960,1-к квартира,33,3300000,Международная ,"Белградская ул. , д. 16, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_19_et._1132928328
2961,2-к квартира,45.6,4500000,Пионерская ,"Коломяжский пр., 13, лит. А.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.6_m_521_et._937594888
2962,1-к квартира,48.9,6400000,Площадь Ленина ,Свердловская наб дом 58,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.9_m_916_et._1133466399
2963,1-к квартира,45,3200000,Купчино ,"Шушары п, Новгородский пр-кт, 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_924_et._1065311279
2964,1-к квартира,51.5,7065000,Василеостровская ,"Реки Смоленки наб, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.5_m_710_et._529906297
2965,2-к квартира,69.6,7795000,Площадь Восстания ,"ул. Кременчугская,  д. 19-2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.6_m_811_et._1090445892
2966,1-к квартира,50.2,5815000,Площадь Восстания ,"ул. Кременчугская,  д. 19-2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.2_m_512_et._1131025553
2967,3-к квартира,88,9165000,Площадь Восстания ,"ул. Кременчугская,  д. 19-3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_710_et._1214628793
2968,2-к квартира,50,7100000,Купчино ,"Загребский б-р, 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1625_et._1004525288
2969,1-к квартира,49,3600000,Купчино ,"Шушары п, Новгородский пр-кт, 6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_1225_et._993854241
2970,2-к квартира,50.4,6350000,Гражданский проспект ,"Россия, Санкт-Петербург, Учительская улица, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.4_m_725_et._1104881077
2971,1-к квартира,33.4,2300000,Комендантский проспект ,"Комендантский проспект, 53к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1119_et._929229359
2972,1-к квартира,33,3112000,Звездная ,"ш. Московское, д. 13-Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1217_et._1065262160
2973,2-к квартира,44.2,3500000,Автово ,ломоносов ораниенбаумский проспект 39/2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.2_m_79_et._1134370237
2974,Студия,23,1600000,Комендантский проспект ,"Комендантский проспект, 53к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1119_et._1004004187
2975,2-к квартира,58,4300000,Ладожская ,Энтузиастов пр-кт дом.30 кор.2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_19_et._1204156182
2976,2-к квартира,60,4850000,Рыбацкое ,"Советский проспект, 34к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1425_et._1050729301
2977,3-к квартира,134,15800000,Удельная ,"Энгельса пр., дом 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_134_m_47_et._1035242214
2978,2-к квартира,36,2200000,Гражданский проспект ,Чарушинская ул. д.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_36_m_525_et._1131999385
2979,Студия,24.4,2000000,Рыбацкое ,"Советский проспект, 34к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.4_m_1825_et._1119256624
2980,2-к квартира,38.4,4600000,Московские ворота ,"ул Глеба Успенского, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38.4_m_56_et._1130577032
2981,Студия,25,2450000,Лесная ,Кондратьевский пр-кт 68,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1224_et._1145777382
2982,2-к квартира,69,6175000,Улица Дыбенко ,"Россия, Санкт-Петербург, проспект Большевиков, 21, подъезд 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_1021_et._1020793336
2983,2-к квартира,69.2,8400000,Площадь Ленина ,Свердловская наб дом 58,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.2_m_1116_et._999337343
2984,2-к квартира,60,4620000,Улица Дыбенко ,дыбенко 6,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_2223_et._1203369124
2985,2-к квартира,65,6097100,Выборгская ,"пр. Маршала Блюхера, ЖК «Фламинго»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_716_et._907278130
2986,1-к квартира,46.8,3020000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.8_m_1520_et._952626316
2987,1-к квартира,33,2700000,Рыбацкое ,"Советский проспект, 34к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1925_et._1210698144
2988,2-к квартира,66.1,9300000,Василеостровская ,Вознесенский пр-кт 37,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.1_m_46_et._1111016398
2989,1-к квартира,31.3,3000000,Московская ,"ул Краснопутиловская, 54",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.3_m_25_et._975016790
2990,1-к квартира,30,3500000,Улица Дыбенко ,Дыбенко д.24 к.1 литер Ю,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_59_et._1144078005
2991,2-к квартира,112,12500000,Приморская ,ул. Беринга д. 10,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_112_m_37_et._1188952353
2992,1-к квартира,33,2190000,Купчино ,"г. Колпино, Заводской пр-кт, дом 62",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1315_et._978376381
2993,1-к квартира,30,3150000,Международная ,Будапештская д.8,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_89_et._1092997583
2994,1-к квартира,43.2,4750000,Улица Дыбенко ,Дыбенко д.21 к.3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.2_m_815_et._1043449406
2995,2-к квартира,50,3335000,Улица Дыбенко ,"Кудровский п-д, СТАРТ ПРОДАЖ",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1019_et._981980803
2996,1-к квартира,33,2000000,Гражданский проспект ,Чарушинская ул. д.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_2024_et._1213708591
2997,3-к квартира,65,4750000,Проспект Ветеранов ,ул Партизана Германа дом 9,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_89_et._958736957
2998,2-к квартира,55.8,5500000,Проспект Большевиков ,"пр.Большевиков,дом 3, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_412_et._928234376
2999,3-к квартира,148,40900000,Чернышевская ,"Воскресенская набережная, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_148_m_79_et._1037332519
3000,2-к квартира,59.1,5890000,Московская ,"Пулковское шоссе, 36",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.1_m_624_et._992038278
3001,1-к квартира,44.3,3000000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.3_m_1520_et._1082694093
3002,Студия,25,2600000,Московская ,"Пулковское шоссе, 36",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_824_et._930409995
3003,2-к квартира,49,4300000,Проспект Просвещения ,"Поэтический б-р, 11/1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_49_et._970749956
3004,4-к квартира,73.4,5850000,Проспект Просвещения ,"Симонова ул, 7/1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_73.4_m_59_et._932333859
3005,1-к квартира,40,4250000,Академическая ,"Науки пр-кт, 35",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_212_et._928930633
3006,3-к квартира,83,8000000,Площадь Мужества ,ул Политехническая 17,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_510_et._962509013
