"1-к квартира, 38 м², 21/24 эт.",3 765 000 руб.,"Ленинский проспект 6.4 км, ул. Маршала Казакова, д. 84, корп. 1, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2124_et._1179781569
"2-к квартира, 50 м², 5/12 эт.",3 950 000 руб.,"Ладожская 2.8 км, Индустриальный пр-кт дом 36",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_512_et._1156982576
"1-к квартира, 40 м², 9/18 эт.",4 350 000 руб.,"Комендантский проспект 1.6 км, Елагинский пр-кт, 40Ак4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_918_et._1153621207
"1-к квартира, 40.8 м², 5/20 эт.",3 145 000 руб.,"Улица Дыбенко 400 м, Дыбенко ул",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_520_et._1148149979
"Студия, 21 м², 4/9 эт.",1 100 000 руб.,"Ленинский проспект 27.7 км, Красноармейская улица, 37",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_49_et._1114325172
"3-к квартира, 77.5 м², 5/12 эт.",6 700 000 руб.,"Комендантский проспект 600 м, Испытателей пр-кт, 31к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.5_m_512_et._1147374940
"2-к квартира, 58 м², 11/14 эт.",5 950 000 руб.,"Фрунзенская 400 м, ул Красуцкого",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1114_et._965405597
"2-к квартира, 75 м², 10/12 эт.",7 990 000 руб.,"Пионерская 2.4 км, Вербная ул, 12к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_1012_et._713859789
"3-к квартира, 86 м², 7/13 эт.",10 600 000 руб.,"Петроградская 800 м, Медиков пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_713_et._1000137092
"3-к квартира, 80 м², 1/9 эт.",4 800 000 руб.,"Купчино 11.6 км, п. Шушары, Колпинское шоссе дом 36, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_19_et._1106515913
"1-к квартира, 50 м², 5/9 эт.",6 900 000 руб.,"Петроградская 1 км, Медиков",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_59_et._1217893218
"Студия, 22.9 м², 4/19 эт.",1 590 000 руб.,"Комендантский проспект 1.5 км, Комендантский пр-кт, 31к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_419_et._930485415
"2-к квартира, 43 м², 1/5 эт.",4 460 000 руб.,"Звездная 900 м, ул Орджоникидзе д 37 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_15_et._1047859672
"2-к квартира, 58 м², 9/18 эт.",3 700 000 руб.,"Гражданский проспект 1.8 км, проспект Маршака",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_918_et._841137908
"3-к квартира, 100 м², 23/24 эт.",11 500 000 руб.,"Гражданский проспект 800 м, Санкт-Петербург, Учительская улица, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_2324_et._1092878065
"3-к квартира, 70.1 м², 1/12 эт.",5 790 000 руб.,"Комендантский проспект 2.1 км, Авиаконструкторов пр-кт, 24",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.1_m_112_et._1182591385
"2-к квартира, 56 м², 7/20 эт.",3 700 000 руб.,"Пролетарская 2 км, ул Русановская улица, Невский район, СПб",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_720_et._839996198
"2-к квартира, 66 м², 9/21 эт.",4 115 000 руб.,"Пионерская 4.6 км, Шуваловский пр-кт, метро Пионерская",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_921_et._900574551
"3-к квартира, 95 м², 14/17 эт.",13 800 000 руб.,"Проспект Большевиков 1.4 км, ул Бадаева, 14к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_1417_et._1001970695
"2-к квартира, 56 м², 8/18 эт.",4 100 000 руб.,"Лесная 100 м, Кондратьевскй пр., метро Лесная, СПб",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_818_et._648263977
"2-к квартира, 55.6 м², 11/13 эт.",7 600 000 руб.,"Приморская 1 км, Реки Смоленки набережная 35 корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.6_m_1113_et._1206212335
"4-к квартира, 112 м², 16/16 эт.",15 500 000 руб.,"Старая деревня 2 км, ул Савушкина, 127",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_112_m_1616_et._921145344
"2-к квартира, 66 м², 9/20 эт.",3 900 000 руб.,"Улица Дыбенко 1.3 км, Кудровский проезд проезд",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_920_et._784967507
"1-к квартира, 43 м², 9/21 эт.",2 650 000 руб.,"Девяткино 1.3 км, Петровский бульвар 12к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_921_et._966453452
"1-к квартира, 33.4 м², 19/19 эт.",2 970 000 руб.,"Гражданский проспект 2.1 км, Маршака д. 24, кор. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1919_et._1155275618
"1-к квартира, 33 м², 3/24 эт.",2 150 000 руб.,"Комендантский проспект 10.9 км, Воронцовский бульвар, ЖК «Алфавит»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_324_et._1117556235
"3-к квартира, 83 м², 5/21 эт.",10 050 000 руб.,"Международная 2.1 км, Славы пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_521_et._986233695
"3-к квартира, 57.1 м², 2/5 эт.",4 600 000 руб.,"Московская 4.1 км, ул Штурманская, 34",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.1_m_25_et._813322176
"1-к квартира, 31.8 м², 7/9 эт.",2 799 000 руб.,"Проспект Ветеранов 4.3 км, ул Партизана Германа, 11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.8_m_79_et._1060685921
"1-к квартира, 38.9 м², 3/8 эт.",3 250 000 руб.,"Проспект Ветеранов 16.7 км, Красное село, ул. Красногородская, д. 11к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.9_m_38_et._1012709176
"2-к квартира, 53 м², 3/20 эт.",4 150 000 руб.,"Комендантский проспект 3.1 км, ул Парашютная",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_320_et._1071447606
"1-к квартира, 48.9 м², 2/10 эт.",6 000 000 руб.,"Площадь Восстания 1.1 км, Кременчугская ул, 11 к3Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.9_m_210_et._879539148
"1-к квартира, 31.2 м², 1/20 эт.",3 330 000 руб.,"Комендантский проспект 3.2 км, ул. Парашютная, уч. 408, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.2_m_120_et._873431136
"1-к квартира, 37 м², 4/12 эт.",3 453 000 руб.,"Проспект Ветеранов 7.8 км, Петергофское шоссе шоссе, муниципальный округ, ""Сосновая поляна""",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_412_et._1146266788
"1-к квартира, 57 м², 8/10 эт.",7 190 000 руб.,"Новочеркасская 1 км, Малоохтинский пр-кт, 16к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_57_m_810_et._1019517635
"Студия, 27 м², 3/16 эт.",2 800 000 руб.,"Девяткино 800 м, бульвар Менделеева д 9 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_316_et._1038770534
"2-к квартира, 45 м², 9/9 эт.",4 300 000 руб.,"Пионерская 800 м, Поликарпова аллея, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_99_et._982912808
"Студия, 23 м², 1/24 эт.",1 686 128 руб.,"Ломоносовская 4 км, Октябрьская наб., уч. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_124_et._971102869
"1-к квартира, 43.3 м², 8/25 эт.",4 770 000 руб.,"Международная 2.2 км, Южное ш., Корпус 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_825_et._966130924
"3-к квартира, 78.2 м², 7/7 эт.",8 800 000 руб.,"Московская 800 м, улица Типанова, 18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.2_m_77_et._1103317973
"2-к квартира, 75 м², 1/25 эт.",7 850 000 руб.,"Международная 2 км, Славы пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_125_et._1071685712
"1-к квартира, 32 м², 2/5 эт.",2 920 000 руб.,Ляминский пер.8,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/1-k_kvartira_32_m_25_et._1185198614
"4-к квартира, 139 м², 5/24 эт.",14 190 000 руб.,"Комендантский проспект 3 км, ул Парашютная, 52",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_139_m_524_et._1004139161
"Студия, 24.6 м², 15/25 эт.",2 149 991 руб.,"Рыбацкое 3.1 км, пр-кт Советский",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_1525_et._937915394
"1-к квартира, 40 м², 7/23 эт.",4 450 000 руб.,"Международная 2.1 км, Славы пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_723_et._1031474023
"3-к квартира, 80 м², 3/5 эт.",12 000 000 руб.,"Московская 700 м, ул Авиационная, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_35_et._1008705766
"3-к квартира, 65.9 м², 2/9 эт.",5 150 000 руб.,"Международная 2.1 км, ул Димитрова д 24 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.9_m_29_et._938802820
"1-к квартира, 37 м², 4/9 эт.",5 100 000 руб.,"Приморская 1.2 км, ул Кораблестроителей,19 к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_49_et._1135621812
"3-к квартира, 82 м², 6/24 эт.",6 400 000 руб.,"Проспект Большевиков 1.8 км, ул Подвойского",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_624_et._984539984
"Студия, 29 м², 2/5 эт.",2 750 000 руб.,"Балтийская 500 м, Измайловский проспект, дом 31",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_25_et._965185297
"1-к квартира, 49 м², 14/17 эт.",5 990 000 руб.,"Комендантский проспект 800 м, Комендантский проспект, д. 28, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_1417_et._641059271
"2-к квартира, 59 м², 8/21 эт.",5 000 000 руб.,"Проспект Большевиков 1.7 км, ул Подвойского",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_821_et._962687274
"Студия, 25 м², 9/14 эт.",2 600 000 руб.,"Лесная 2.8 км, Кондратьевский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_914_et._1157718259
"4-к квартира, 107 м², 7/21 эт.",10 200 000 руб.,"Московская 5 км, Славы пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_107_m_721_et._1011913206
"3-к квартира, 73 м², 7/21 эт.",6 550 000 руб.,"Лесная 1.6 км, Маршала Блюхера пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_721_et._1023586149
"1-к квартира, 40 м², 14/22 эт.",4 700 000 руб.,"Проспект Ветеранов 4.2 км, Ленинский пр 74 к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1422_et._1056128880
"1-к квартира, 47 м², 4/14 эт.",6 000 000 руб.,"Площадь Ленина 2.7 км, ул Жукова дом 3 литера А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_414_et._1002604441
"2-к квартира, 67 м², 6/52 эт.",6 100 000 руб.,"Лесная 2 км, Маршала Блюхера пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_652_et._1112110819
"3-к квартира, 84.9 м², 14/14 эт.",10 380 000 руб.,"Фрунзенская 700 м, Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.9_m_1414_et._1071669911
"Студия, 25 м², 2/24 эт.",3 250 000 руб.,"Звездная 600 м, Пулковская 8",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_224_et._544009850
"1-к квартира, 39 м², 6/20 эт.",3 650 000 руб.,"Площадь Мужества 1.6 км, Маршала Блюхера пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_620_et._978145156
"3-к квартира, 55 м², 2/5 эт.",3 360 000 руб.,"Купчино 15.5 км, г. Колпино, ул Володарского, 27",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55_m_25_et._902331310
"3-к квартира, 106 м², 23/25 эт.",13 900 000 руб.,"Озерки 1.3 км, Лиственная улица, д.18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_2325_et._1167894668
"3-к квартира, 87 м², 3/15 эт.",13 500 000 руб.,"Пионерская 2.4 км, Приморский район Вербная 10",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_315_et._1141147365
"2-к квартира, 50 м², 6/20 эт.",3 300 000 руб.,"Пролетарская 1.2 км, Октябрьская наб",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_620_et._1074271466
"Студия, 25 м², 4/12 эт.",2 700 000 руб.,"Проспект Ветеранов 6.3 км, Петергофское ш., Участок 31",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_412_et._1073610332
"3-к квартира, 69 м², 4/5 эт.",5 000 000 руб.,"Площадь Ленина 2.1 км, Кондратьевский пр-кт, 40к6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_45_et._960350164
"4-к квартира, 95 м², 6/16 эт.",9 100 000 руб.,"Ладожская 300 м, Заневский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_95_m_616_et._1017184399
"2-к квартира, 45.6 м², 3/5 эт.",4 270 000 руб.,"Ладожская 3 км, Революции шоссе, 33к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.6_m_35_et._747575987
