Number,Rooms,Square,Price,Metro,Address,Url

"1606,3-к квартира,104.9,15300000,Проспект Ветеранов ,"" улица Лёни Голикова, д.29 к.8"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.9_m_2223_et._1030193741"

"1607,1-к квартира,45.5,4800000,Ломоносовская ,"" Октябрьская набережная, д.126 к.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_517_et._1212857389"

"1608,5-к квартира,137.6,8450000,Василеостровская ,"" 6 линия В.О. ,25"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_137.6_m_55_et._987010296"

"1609,Студия,58,8000000,Старая деревня ,"" Дубковское шоссе, д.38А"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_58_m_1112_et._1053361162"

"1610,4-к квартира,164.4,15800000,Ленинский проспект ,"" Ленинский проспект, д.90"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_164.4_m_414_et._1156063131"

"1611,3-к квартира,75,8000000,Адмиралтейская ,"" Пирогова пер, 14"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_55_et._946698923"

"1612,1-к квартира,37.6,7200000,Чкаловская ,"" Резная улица, д.6"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_310_et._874219160"

1613,3-к квартира,54,4550000,Новочеркасская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54_m_55_et._955923439

"1614,1-к квартира,38,4700000,Академическая ,"" ул Вавиловых,9к4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1014_et._1209770993"

"1615,1-к квартира,40.2,3100000,Гражданский проспект ,"" ул. Муринская дорога, Дом 33"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.2_m_1724_et._912215538"

"1616,2-к квартира,67.1,6590000,Проспект Большевиков ,"" Пятилеток пр-кт, 13к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.1_m_217_et._1216081207"

"1617,3-к квартира,97.4,18000000,Удельная ,"" Ярославский проспект, д.27 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.4_m_68_et._1007329131"

"1618,2-к квартира,46,3780000,Международная ,"" ул Турку, 27"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_110_et._967957913"

"1619,1-к квартира,43.7,4350000,Ладожская ,"" ул Ворошилова, 25к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.7_m_1416_et._1011234519"

1620,1-к квартира,36.9,3834117,Бухарестская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_818_et._1169355753

1621,Студия,26.4,1795880,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_1219_et._1028299444

1622,2-к квартира,35.3,3986864,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35.3_m_723_et._918215648

"1623,3-к квартира,106,13200000,Озерки ,"" Лиственная улица, д.18"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_2325_et._1167894668"

"1624,2-к квартира,67,10000000,Василеостровская ,"" Малый проспект Васильевского острова, д.64"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_59_et._920311703"

"1625,1-к квартира,36,5072000,Лиговский проспект ,"" ул Тюшина, 6А"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_66_et._1222671254"

"1626,Студия,26,2590000,Комендантский проспект ,"" Комендантский пр., Дом 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_323_et._1022859356"

"1627,1-к квартира,35,1900000,Девяткино ,"" ул. Шувалова, ЖК «Десяткино 2.0»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1418_et._1208588351"

1628,Студия,30,2999000,Площадь Ленина ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1024_et._1045299866

1629,1-к квартира,31.4,2900000,Площадь Мужества ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_55_et._978830118

"1630,1-к квартира,35.5,2498406,Рыбацкое ,"" просп. Советский, Корпус 23"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_1727_et._1192237475"

1631,5-к квартира,151.4,12500000,Маяковская ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_151.4_m_27_et._967617892

1632,1-к квартира,35,2920000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_44_et._910582647

"1633,2-к квартира,57.3,5800000,Московская ,"" Пулковское шоссе, 40"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.3_m_1125_et._1076711336"

"1634,1-к квартира,41,2690000,Девяткино ,"" Мурино, Новая ул. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_2127_et._1177133377"

"1635,1-к квартира,33,3500000,Комендантский проспект ,"" Коменданский пр., Дом 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1021_et._946059063"

"1636,1-к квартира,32,3100000,Пионерская ,"" Парашютная, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_39_et._1134768193"

"1637,1-к квартира,38.2,3680000,Девяткино ,"" просп. Авиаторов Балтики, д. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_1124_et._558079168"

"1638,3-к квартира,50,4250000,Академическая ,"" Верности, д.46"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_50_m_45_et._981297378"

1639,Студия,26,2190000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_123_et._932531188

"1640,3-к квартира,83.4,7000000,Звездная ,"" ул. Орджоникидзе, д. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.4_m_623_et._1070446873"

1641,3-к квартира,76,5680000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_427_et._823322722

"1642,1-к квартира,32.6,3085000,Пролетарская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_1323_et._1023483081"

"1643,1-к квартира,34.5,2312029,Рыбацкое ,"" просп. Советский, Корпус 23"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_227_et._1134152765"

"1644,1-к квартира,30.3,3400000,Пионерская ,"" Королева пр-кт, 15/30"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.3_m_710_et._862237544"

"1645,1-к квартира,47,6800000,Старая деревня ,"" Приморский пр-кт, 52"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1112_et._1044885467"

"1646,1-к квартира,49.4,4700000,Проспект Ветеранов ,"" ул Тамбасова, 21Ак2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.4_m_816_et._1200803132"

"1647,2-к квартира,50.9,4300000,Девяткино ,"" проспект Авиаторов Балтики, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.9_m_317_et._998218865"

"1648,1-к квартира,36,4650000,Проспект Ветеранов ,"" пр-т Ветеранов, д.75"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_917_et._916764301"

1649,3-к квартира,61,4750000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_19_et._956391053

"1650,2-к квартира,42.3,3469000,Ломоносовская ,"" ул. Русановская,  д. 17-3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42.3_m_1824_et._1029738986"

1651,3-к квартира,89,5930000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_1623_et._760328325

"1652,Студия,30,1930000,Проспект Ветеранов ,"" Горелово, Красносельское шоссе"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_917_et._967481446"

"1653,1-к квартира,36.6,3370000,Пролетарская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1723_et._1031922571"

"1654,Студия,22,2090000,Московская ,"" Доблести, 7 к3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_220_et._943013085"

1655,3-к квартира,57.5,5790000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.5_m_67_et._1056303862

"1656,4-к квартира,110,7500000,Ленинский проспект ,"" Героев пр-кт, 26к2"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_110_m_817_et._887405726"

"1657,2-к квартира,59.4,2750000,Девяткино ,"" САОЗТ Ручьи, Корпус 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.4_m_1116_et._989411584"

"1658,3-к квартира,83.1,6811000,Звездная ,"" ул. Орджоникидзе, д. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.1_m_320_et._567406054"

"1659,4-к квартира,74,4830000,Ладожская ,"" Передовиков ул, 33к2"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_74_m_19_et._680132483"

1660,2-к квартира,52,6950000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_68_et._1072326865

"1661,1-к квартира,33,3800000,Старая деревня ,"" Оптиков/Яхтенная, СТАРТ ПРОДАЖ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_625_et._1177481144"

"1662,3-к квартира,83.9,3700000,Девяткино ,"" САОЗТ Ручьи, Корпус 2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.9_m_616_et._987330551"

"1663,1-к квартира,38.4,2028000,Девяткино ,"" ул. Озерная, Участок 10"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_820_et._767990471"

"1664,3-к квартира,81,7400000,Василеостровская ,"" 16 линия В.О., д. 47"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_34_et._1099148070"

"1665,1-к квартира,68,6500000,Старая деревня ,"" Лыжный пер., д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_68_m_2121_et._1097837518"

"1666,2-к квартира,61.8,3000000,Девяткино ,"" САОЗТ Ручьи, Корпус 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.8_m_1016_et._1046433597"

"1667,Студия,29,1700000,Девяткино ,"" САОЗТ Ручьи, 1 очередь"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1016_et._970521850"

"1668,1-к квартира,42.2,2200000,Девяткино ,"" САОЗТ Ручьи, Корпус 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.2_m_1416_et._932201471"

1669,2-к квартира,80.1,13000000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.1_m_2122_et._1141211005

"1670,Студия,30,2950000,Петроградская ,"" Пудожская улица, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_16_et._1126689615"

"1671,2-к квартира,62,6800000,Черная речка ,"" ул Матроса Железняка, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1213_et._1193433547"

"1672,3-к квартира,85,9800000,Старая деревня ,"" Оптиков/Яхтенная, СТАРТ ПРОДАЖ!"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_725_et._1215852783"

1673,1-к квартира,37,3500000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_915_et._1209017993

"1674,2-к квартира,64,8100000,Звездная ,"" Дунайский пр-кт, 7к7"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1220_et._557001540"

"1675,Студия,25,2650000,Комендантский проспект ,"" Коменданский пр., Дом 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1720_et._1137096395"

"1676,2-к квартира,60.4,7900000,Проспект Большевиков ,"" пр-т Дальневосточный, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.4_m_313_et._928744903"

1677,1-к квартира,39,3500000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1717_et._451884300

"1678,3-к квартира,96.3,12120000,Пионерская ,"" Главная улица, 31к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.3_m_38_et._888079094"

"1679,2-к квартира,52.9,5550000,Ленинский проспект ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_421_et._1114814830"

"1680,3-к квартира,80,6900000,Удельная ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_916_et._1146629370"

"1681,3-к квартира,83.9,7135779,Звездная ,"" ул. Орджоникидзе, д. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.9_m_2023_et._1034669110"

1682,4-к квартира,101.4,7600000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_101.4_m_29_et._977321554

"1683,2-к квартира,65.5,4536000,Ломоносовская ,"" ул. Русановская,  д. 19-3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.5_m_2223_et._1223945760"

"1684,2-к квартира,55,6900000,Старая деревня ,"" Оптиков/Яхтенная, СТАРТ ПРОДАЖ!"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._994091006"

