Number,Rooms,Square,Price,Metro,Address,Url

"2576,Ñòóäèÿ,25,2800000,Çâåçäíàÿ ,"" ø. Ïóëêîâñêîå/Äóíàéñêîå, êîðï. 5.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_825_et._1189302037"

2577,1-ê êâàðòèðà,44,3950000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_15_et._1200097884

2578,1-ê êâàðòèðà,41,4999999,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_615_et._1049626361

2579,4-ê êâàðòèðà,117,11700000,Ñåííàÿ ïëîùàäü ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_117_m_56_et._1080028996

"2580,3-ê êâàðòèðà,54.8,4100000,Ïðîñïåêò Âåòåðàíîâ ,"" óë Àâàíãàðäíàÿ, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54.8_m_25_et._1198519564"

2581,4-ê êâàðòèðà,109,9350000,Òåõíîëîãè÷åñêèé èí-ò I ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_109_m_23_et._557451466

"2582,2-ê êâàðòèðà,70,7800000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" óë Õîøèìèíà, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_1012_et._1164168392"

"2583,1-ê êâàðòèðà,31,3400000,Äåâÿòêèíî ,"" óë. Øóâàëîâà, Êîðïóñ 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_317_et._1056204696"

"2584,Ñòóäèÿ,26,1750000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" óë. Ïîãðàíè÷íàÿ, êîðïóñ 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_14_et._1125672173"

"2585,Ñòóäèÿ,30,2850000,Ëîìîíîñîâñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 11"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1123_et._905013735"

"2586,2-ê êâàðòèðà,50,7950000,Ïåòðîãðàäñêàÿ ,"" óë Ëàõòèíñêàÿ, 18À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_45_et._1140526513"

"2587,1-ê êâàðòèðà,46.4,6950000,×åðíàÿ ðå÷êà ,"" Óøàêîâñêàÿ íàá., ä. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.4_m_415_et._1133862953"

"2588,2-ê êâàðòèðà,64.4,5793000,Âûáîðãñêàÿ ,"" ïðîñï. Ìàðøàëà Áëþõåðà, ó÷. 16"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.4_m_916_et._1015808475"

"2589,2-ê êâàðòèðà,84,11900000,Ïðèìîðñêàÿ ,"" óë Áåðèíãà, 23ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_84_m_1516_et._1167644913"

"2590,2-ê êâàðòèðà,67.7,4670610,Ïðîñïåêò Âåòåðàíîâ ,"" óë. Ïàðêîâàÿ, ä. 20ê3ñ5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.7_m_15_et._900073930"

"2591,3-ê êâàðòèðà,66.8,5900000,×åðíàÿ ðå÷êà ,"" Ïðèìîðñêèé ïð-êò, äîì 269"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.8_m_14_et._1143924004"

"2592,Ñòóäèÿ,22,1423000,Ïðîñïåêò Âåòåðàíîâ ,"" ã. Êðàñíîå Ñåëî, óë Ãåîëîãè÷åñêàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_212_et._1211565885"

2593,Ñòóäèÿ,22.3,1840000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.3_m_419_et._1142069000

2594,Ñòóäèÿ,21.3,1216380,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.3_m_1119_et._1097065252

"2595,1-ê êâàðòèðà,42.6,3197250,Ïðîñïåêò Âåòåðàíîâ ,"" óë. Ïàðêîâàÿ, ä. 20ê3ñ9"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.6_m_15_et._900074026"

"2596,2-ê êâàðòèðà,48.3,6100000,Ñòàðàÿ äåðåâíÿ ,"" óë Òóðèñòñêàÿ, ä.30"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.3_m_1617_et._1027256424"

"2597,3-ê êâàðòèðà,78,4996000,Ìîñêîâñêàÿ ,"" óë. Ïåðåâåäåíñêàÿ, Êîðïóñ 2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_34_et._953571760"

"2598,Ñòóäèÿ,30,3200000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Ïðîñâåùåíèÿ, 43"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1420_et._343806614"

2599,3-ê êâàðòèðà,62,5200000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_818_et._902937595

2600,2-ê êâàðòèðà,60,4500000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_518_et._902935559

2601,1-ê êâàðòèðà,38,2900000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1018_et._902933674

2602,2-ê êâàðòèðà,50,4150000,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_35_et._900185114

2603,1-ê êâàðòèðà,32,2700000,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_45_et._900184140

2604,Ñòóäèÿ,25,2050000,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_35_et._900182794

2605,2-ê êâàðòèðà,62,5500000,Ëåñíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_816_et._831801807

2606,1-ê êâàðòèðà,40,3700000,Ëåñíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_516_et._831800809

2607,2-ê êâàðòèðà,54,3790000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1222_et._826206682

2608,1-ê êâàðòèðà,33,2590000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1222_et._826171292

2609,Ñòóäèÿ,25,2100000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1021_et._826166168

2610,Ñòóäèÿ,25,2700000,Ëåñíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1216_et._766803300

2611,3-ê êâàðòèðà,60,4700000,Àâòîâî ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_79_et._1217658270

"2612,5-ê êâàðòèðà,230,25000000,Ñàäîâàÿ ,"" Ìàëîäåòñêîñåëüñêèé ïð-êò, 23"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_230_m_35_et._1052287721"

"2613,3-ê êâàðòèðà,101,12500000,Àêàäåìè÷åñêàÿ ,"" Íàóêè ïð-êò, 17ê6"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_723_et._927586997"

"2614,2-ê êâàðòèðà,58.2,5176512,Ðûáàöêîå ,"" ï. Ïåòðî-Ñëàâÿíêà, Íà Ïåòðî-Ñëàâÿíêó äîð"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.2_m_1524_et._1126886213"

"2615,1-ê êâàðòèðà,36.6,3490000,Êèðîâñêèé çàâîä ,"" óë Ðèõàðäà Çîðãå, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_19_et._1203777044"

"2616,Ñòóäèÿ,27,2500000,Ïðîñïåêò Âåòåðàíîâ ,"" ã. Êðàñíîå Ñåëî, óë Ïåðâîãî Ìàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_46_et._872797174"

"2617,1-ê êâàðòèðà,31,3150000,Ïðîñïåêò Âåòåðàíîâ ,"" Ìàðøàëà Æóêîâà ïð-êò, 72ê5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_25_et._1087577731"

"2618,Ñòóäèÿ,22.9,2193600,Êîìåíäàíòñêèé ïðîñïåêò ,"" ïð-ò Êîðîë¸âà/Øóâàëîâñêèé/óë. Ïàðàøþòíàÿ, Êîðïóñ 1.7"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_224_et._926975828"

2619,3-ê êâàðòèðà,83,6200000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_1216_et._1014681116

"2620,1-ê êâàðòèðà,36,2950000,Äåâÿòêèíî ,"" Îõòèíñêàÿ àëëåÿ, ä. 10"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1225_et._974999145"

"2621,2-ê êâàðòèðà,45,4100000,Àêàäåìè÷åñêàÿ ,"" Íàóêè ïð-êò, 32"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_35_et._1039725793"

"2622,1-ê êâàðòèðà,29.8,2450000,Àâòîâî ,"" Ëîìîíîñîâ, óë. Êðàñíîàðìåéñêàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.8_m_45_et._1102691151"

2623,1-ê êâàðòèðà,37,2800000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_79_et._651287287

"2624,1-ê êâàðòèðà,37,1650000,Çâåçäíàÿ ,"" ï. Øóøàðû, Ëåíñîâåòîâñêèé òåð"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_69_et._995960589"

"2625,3-ê êâàðòèðà,77.8,7690000,Ñòàðàÿ äåðåâíÿ ,"" óë Îïòèêîâ, 49ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.8_m_717_et._1221955710"

2626,2-ê êâàðòèðà,48,4300000,Ïðîñïåêò Ïðîñâåùåíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_99_et._953727689

"2627,2-ê êâàðòèðà,46,4100000,Ïðîëåòàðñêàÿ ,"" Îêòÿáðüñêàÿ íàá, 86ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_35_et._1167393639"

"2628,1-ê êâàðòèðà,39,3890000,Ðûáàöêîå ,"" Ðûáàöêèé ïð., ä.37ê.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1616_et._1137396864"

2629,Ñòóäèÿ,28.5,3150000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.5_m_324_et._1011990717

"2630,1-ê êâàðòèðà,51,5600000,×åðíàÿ ðå÷êà ,"" óë Ìàòðîñà Æåëåçíÿêà, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_212_et._911302526"

"2631,3-ê êâàðòèðà,59.4,4550000,Ïëîùàäü Ìóæåñòâà ,"" ñàíêò-ïåòåðáóðã, ïð. ìå÷íèêîâà"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59.4_m_25_et._1104194937"

"2632,1-ê êâàðòèðà,41,5200000,Àäìèðàëòåéñêàÿ ,"" óë Ïèñàðåâà, 6-8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_23_et._1197922254"

"2633,1-ê êâàðòèðà,36,2750000,Ëåíèíñêèé ïðîñïåêò ,"" óë Ìàðøàëà Çàõàðîâà, 27ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_99_et._1116308696"

"2634,1-ê êâàðòèðà,34,2600000,Ïðîñïåêò Âåòåðàíîâ ,"" Ãàò÷èíñêîå øîññå, Êîðïóñ 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_99_et._788413898"

2635,3-ê êâàðòèðà,96,10000000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_55_et._1138861504

"2636,2-ê êâàðòèðà,47.5,3400000,Êóï÷èíî ,"" Êîëïèíî, óë Ïðîëåòàðñêàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.5_m_19_et._897864578"

"2637,2-ê êâàðòèðà,81,6500000,Ñòàðàÿ äåðåâíÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81_m_14_et._1177732100"

2638,1-ê êâàðòèðà,37,3100000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_217_et._1067661542

"2639,1-ê êâàðòèðà,35,3150000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë Âàëåðèÿ Ãàâðèëèíà 15 êîðïóñ 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2020_et._968704133"

"2640,1-ê êâàðòèðà,36,3600000,Ëåíèíñêèé ïðîñïåêò ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_913_et._1061180524"

"2641,2-ê êâàðòèðà,53,3850000,Îçåðêè ,"" Êóëüòóðû ïð-êò, 7ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_25_et._942391339"

"2642,2-ê êâàðòèðà,56.5,5500000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, äîì 100"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.5_m_1516_et._944569057"

2643,2-ê êâàðòèðà,45,3400000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_25_et._1156640513

"2644,2-ê êâàðòèðà,60,5500000,Ïëîùàäü À. Íåâñêîãî I ,"" Óë. Õåðñîíñêàÿ, ä. 10"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_15_et._594058077"

2645,2-ê êâàðòèðà,79.4,9644000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79.4_m_411_et._1051523024

"2646,2-ê êâàðòèðà,64,8512000,Íîâî÷åðêàññêàÿ ,"" óë. Ðåñïóáëèêàíñêàÿ, ä. 35"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_815_et._1006512380"

2647,2-ê êâàðòèðà,52,3521000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_712_et._979625426

"2648,Ñòóäèÿ,23,1717000,Ïàðíàñ ,"" Âûáîðãñêèé,  ïð-êò Ýíãåëüñà"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1727_et._946000485"

"2649,3-ê êâàðòèðà,102.2,10700000,Ëàäîæñêàÿ ,"" Ýíòóçèàñòîâ ïð-êò, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.2_m_1516_et._1188297879"

2650,2-ê êâàðòèðà,59.1,5536085,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.1_m_1324_et._1134635791

2651,2-ê êâàðòèðà,42,3400000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_15_et._1202412273

"2652,2-ê êâàðòèðà,59,3999000,Êóï÷èíî ,"" Ìîñêîâñêîå ø., ó÷. 81"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_2323_et._1013776503"

"2653,1-ê êâàðòèðà,38,2879000,Êóï÷èíî ,"" Ìîñêîâñêîå ø., ó÷. 81"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2123_et._951055428"

"2654,3-ê êâàðòèðà,85,7904000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Âûáîðãñêèé ðàéîí, Ïðîñâåùåíèÿ ïð-êò"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_2027_et._1220150432"

"2655,Ñòóäèÿ,27,4298000,Ôðóíçåíñêàÿ ,"" Ìîñêîâñêèé ïðîñïåêò, êîðï. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_219_et._820190495"

"2656,1-ê êâàðòèðà,36.6,4800000,Ïëîùàäü Ëåíèíà ,"" óë Êîìèññàðà Ñìèðíîâà, 7/6"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_26_et._913196170"

2657,3-ê êâàðòèðà,71.2,4618878,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_227_et._1056075933

2658,2-ê êâàðòèðà,60,6650000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_312_et._1161788113

"2659,Ñòóäèÿ,25,2990000,Êîìåíäàíòñêèé ïðîñïåêò ,"" ïð. Êîðîëåâà, ä. 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_725_et._947641205"

"2660,2-ê êâàðòèðà,44.1,4000000,Ìåæäóíàðîäíàÿ ,"" óë. Ñîôèéñêàÿ, äîì 51"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.1_m_49_et._990964293"

2661,2-ê êâàðòèðà,45.1,3500000,Ãðàæäàíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.1_m_15_et._1136750895

"2662,2-ê êâàðòèðà,55,5200000,Ïðîñïåêò Áîëüøåâèêîâ ,"" óëèöà Êîëëîíòàé, ä. 33"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_314_et._974653800"

"2663,1-ê êâàðòèðà,48,3059000,Ìîñêîâñêàÿ ,"" óë. Ïåðåâåäåíñêàÿ, Êîðïóñ 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_34_et._1169282533"

"2664,Ñòóäèÿ,32.6,2088000,Ìîñêîâñêàÿ ,"" óë. Ïåðåâåäåíñêàÿ, Êîðïóñ 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.6_m_34_et._1037507195"

2665,2-ê êâàðòèðà,53,5159000,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1821_et._1009060781

"2666,2-ê êâàðòèðà,69,4406000,Ìîñêîâñêàÿ ,"" óë. Ïåðåâåäåíñêàÿ, Êîðïóñ 2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_34_et._1124026897"

"2667,1-ê êâàðòèðà,36,2373000,Äåâÿòêèíî ,"" Âîðîíöîâñêèé áóëüâàð, ÆÊ «Àëôàâèò»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1219_et._1175678655"

2668,3-ê êâàðòèðà,69,6550000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_314_et._1177498808

2669,2-ê êâàðòèðà,54,4750000,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1212_et._1097750236

2670,3-ê êâàðòèðà,61,5000000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_69_et._550897666

"2671,3-ê êâàðòèðà,132,12950000,Ïèîíåðñêàÿ ,"" óë Ðåïèùåâà, 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_132_m_89_et._1054907679"

"2672,2-ê êâàðòèðà,50.2,4390000,Îçåðêè ,"" Ñåâåðíûé ïð-êò, 22"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.2_m_312_et._1107421683"

2673,2-ê êâàðòèðà,44.9,4190000,Àêàäåìè÷åñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.9_m_55_et._1106086569

"2674,Ñòóäèÿ,25,2100000,Ëåíèíñêèé ïðîñïåêò ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_525_et._1100029948"

"2675,3-ê êâàðòèðà,118,16000000,Ïëîùàäü Ëåíèíà ,"" Ñâåðäëîâñêàÿ íàá, 58"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_118_m_1315_et._928355602"

2676,Ñòóäèÿ,20,2600000,Ïåòðîãðàäñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_15_et._996621561

"2677,Ñòóäèÿ,26.1,2000079,Ïðîñïåêò Âåòåðàíîâ ,"" Òåð. ïðåäïðèÿòèÿ «Ïðåäïîðòîâûé», ó÷. 5"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_212_et._682910853"

"2678,2-ê êâàðòèðà,49,4600000,Ëàäîæñêàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_1212_et._983518742"

"2679,1-ê êâàðòèðà,35.5,2529788,Ðûáàöêîå ,"" ïðîñï. Ñîâåòñêèé, Êîðïóñ 23"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_2227_et._1106765453"

"2680,3-ê êâàðòèðà,69,5700000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Ïëàíåðíàÿ, 73Àê5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_414_et._954284940"

"2681,1-ê êâàðòèðà,31.4,3350000,Åëèçàðîâñêàÿ ,"" óë Êðóïñêîé, 31"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_55_et._1072239310"

"2682,3-ê êâàðòèðà,122.2,22428725,Ñòàðàÿ äåðåâíÿ ,"" Ëèïîâàÿ àëëåÿ, ä. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122.2_m_78_et._701114057"

"2683,3-ê êâàðòèðà,99.2,14026688,Ñòàðàÿ äåðåâíÿ ,"" Ëèïîâàÿ àëëåÿ, ä. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99.2_m_28_et._1083153658"

"2684,2-ê êâàðòèðà,60.2,10189347,Ñòàðàÿ äåðåâíÿ ,"" Ëèïîâàÿ àëëåÿ, ä. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.2_m_28_et._585902949"

"2685,1-ê êâàðòèðà,44.1,6544365,Ñòàðàÿ äåðåâíÿ ,"" Ëèïîâàÿ àëëåÿ, ä. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.1_m_28_et._1076133896"

"2686,2-ê êâàðòèðà,89.2,24500000,Êðåñòîâñêèé îñòðîâ ,"" óë Âÿçîâàÿ, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_89.2_m_68_et._990754019"

"2687,2-ê êâàðòèðà,94,21500000,×åðíûøåâñêàÿ ,"" óë Ñìîëüíîãî, 4À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_94_m_38_et._1018957408"

"2688,3-ê êâàðòèðà,74,7790000,Ïëîùàäü Âîññòàíèÿ ,"" Ëèãîâñêèé ïðîñïåêò, 79"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_23_et._925402269"

"2689,3-ê êâàðòèðà,113.6,21263667,×êàëîâñêàÿ ,"" óë. Ïèîíåðñêàÿ, ä. 33À"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_113.6_m_78_et._1154946301"

"2690,3-ê êâàðòèðà,86.9,14557000,×êàëîâñêàÿ ,"" óë. Ïèîíåðñêàÿ, ä. 33À"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.9_m_48_et._989359481"

"2691,2-ê êâàðòèðà,64.3,9588338,×êàëîâñêàÿ ,"" óë. Ïèîíåðñêàÿ, ä. 33À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.3_m_48_et._1002542305"

"2692,1-ê êâàðòèðà,44.2,7746261,×êàëîâñêàÿ ,"" óë. Ïèîíåðñêàÿ, ä. 33À"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.2_m_68_et._1205116811"

"2693,2-ê êâàðòèðà,40.9,5200000,×åðíàÿ ðå÷êà ,"" Ëàíñêîå øîññå, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40.9_m_25_et._1196985894"

"2694,Ñòóäèÿ,29,3400000,Ìåæäóíàðîäíàÿ ,"" óë Òóðêó, 26ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1015_et._1118305114"
