Number,Rooms,Square,Price,Metro,Address,Url 
3199,1-к квартира,44,6750000,Площадь Ленина ," Пискарёвский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1113_et._958727743
3200,1-к квартира,30,2050000,Малое Карлино Пушкинское шоссе,,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/1-k_kvartira_30_m_15_et._1133665959
3201,2-к квартира,47,3360000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_1224_et._1001844984
3202,2-к квартира,62,5940000,Ленинский проспект ," пр-т Героев, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_521_et._1049548640
3203,3-к квартира,75,6970000,Ленинский проспект ," пр-т Героев, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1121_et._858962197
3204,1-к квартира,43,4240000,Лесная ," проспект Маршала Блюхера, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_625_et._1178633966
3205,1-к квартира,35,3550000,Пионерская ," ул Парашютная, 61к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1220_et._990415131
3206,4-к квартира,128,24500000,Старая деревня ," ул Савушкина, 112",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_128_m_713_et._1121571628
3207,1-к квартира,38,3934000,Лесная ," проспект Маршала Блюхера, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_625_et._977521071
3208,3-к квартира,82,11600000,Площадь Ленина ," Пискарёвский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_213_et._1067266341
3209,1-к квартира,31,2160000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1024_et._1146701815
3210,1-к квартира,36,3690000,Лесная ," пр. Маршала Блюхера, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1424_et._944902296
3211,2-к квартира,52,5200000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1012_et._720738534
3212,3-к квартира,109,15500000,Комендантский проспект ," Комендантский пр., д.58",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109_m_823_et._769236501
3213,1-к квартира,45.5,4500000,Парнас ," п. Парголово, ул Михаила Дудина",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_2525_et._1170626608
3214,2-к квартира,64.3,6400000,Улица Дыбенко ," Большевиков пр-кт, 43к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.3_m_810_et._1149748254
3215,2-к квартира,66,10915000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_410_et._953997561
3216,1-к квартира,34,2940000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_625_et._1204096810
3217,3-к квартира,86,8440000,Проспект Ветеранов ," ул Адмирала Трибуца, 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_218_et._1175328694
3218,2-к квартира,44,4450000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_15_et._1086504956
3219,3-к квартира,95,17890000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_510_et._1220076654
3220,1-к квартира,45,7425000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_410_et._1064511405
3221,2-к квартира,66,9250000,Площадь Ленина ," Пискарёвский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_413_et._936503452
3222,Студия,30,4230000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_711_et._929867669
3223,2-к квартира,65,6210000,Проспект Ветеранов ," ул Адмирала Трибуца, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_218_et._955655419
3224,5-к квартира,178.1,17500000,Звенигородская ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_178.1_m_46_et._1193346292
3225,5-к квартира,144.2,9000000,Спортивная ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_144.2_m_44_et._1161076119
3226,1-к квартира,48,4080000,Удельная ," пр. Мориса Тореза, д. 118",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_924_et._1030923848
3227,2-к квартира,57.6,6200000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.6_m_912_et._1164408439
3228,3-к квартира,48.8,3950000,Академическая ," ул Учительская, 5к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_48.8_m_35_et._1061096218
3229,2-к квартира,65,11000000,Площадь Ленина ," Пискарёвский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1113_et._1060958749
3230,4-к квартира,121,11790000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_121_m_210_et._1192275946
3231,3-к квартира,123,20900000,Чернышевская ," Пискарёвский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_123_m_713_et._1079519008
3232,3-к квартира,75,5900000,Чкаловская ," ул Воскова, 6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_24_et._1062017019
3233,1-к квартира,36,2700000,Купчино ," Колпино,заводской пр. д.44",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_99_et._1076357518
3234,3-к квартира,86,12200000,Гражданский проспект ," ул Брянцева, 15к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_2125_et._845689301
3235,Студия,30,3000000,Улица Дыбенко ," ул. Крыленко, д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1325_et._1053258615
3236,1-к квартира,39.2,3600000,Улица Дыбенко ," ул Крыленко, 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_1425_et._1189918459
3237,4-к квартира,50,4250000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_50_m_45_et._1167319233
3238,2-к квартира,55,3380000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_1217_et._1064193616
3239,1-к квартира,38,3970000,Проспект Ветеранов ," ул Адмирала Трибуца, 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_218_et._982178830
3240,Студия,24,3120000,Петроградская ," Манежный пер, 8",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_16_et._980944305
3241,Студия,24.1,3150000,Ленинский проспект ," ул Адмирала Трибуца, 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_419_et._1050073632
3242,3-к квартира,64,6000000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_39_et._1160733757
3243,3-к квартира,110,12110000,Василеостровская ," 24-я В.О. линия, 29",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110_m_611_et._1166014756
3244,2-к квартира,65,8580000,Василеостровская ," 24-я В.О. линия, 29",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_711_et._1135433731
3245,1-к квартира,46,5820000,Василеостровская ," 24-я В.О. линия, 29",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_711_et._952061237
3246,1-к квартира,41,4999000,Площадь Восстания ," 8-я Советская улица, 17-19",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_56_et._985534757
3247,3-к квартира,116.5,13120000,Московская ," Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_116.5_m_1824_et._928458239
3248,5-к квартира,135,15800000,Горьковская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_135_m_55_et._556103610
3249,1-к квартира,40.5,3595000,Проспект Ветеранов ," Петергофское шоссе, Корпус 34",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_48_et._1081546366
3250,2-к квартира,73,6200000,Проспект Большевиков ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_325_et._1021452083
3251,1-к квартира,29.1,2050000,Звездная ," п. Шушары, ул Школьная",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.1_m_1618_et._409280045
3252,1-к квартира,35,2150000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1117_et._1200052099
3253,3-к квартира,50.4,4950000,Обводный канал ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_50.4_m_45_et._1123212728
3254,Студия,28,3200000,Парнас ," п. Парголово, ул Михаила Дудина",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_424_et._1120873677
3255,3-к квартира,64.8,6500000,Старая деревня ," г. Сестрорецк, Приморское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.8_m_69_et._951621707
3256,1-к квартира,38,4150000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_518_et._1111890420
3257,Студия,29.9,3600000,Лесная ," Полюстровский пр-т, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.9_m_817_et._1138748908
3258,4-к квартира,124,19880000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_124_m_47_et._925623595
3259,1-к квартира,31.4,3605000,Лесная ," Кушелевская дорога, 3к11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_1525_et._1209931517
3260,1-к квартира,39.3,2246000,Проспект Ветеранов ," пос. Новогорелово, Дом 27 (1 очередь)",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.3_m_816_et._1178559181
3261,1-к квартира,36,4290000,Лесная ," Кушелевская дорога, дом 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1523_et._1142489881
3262,2-к квартира,51,4200000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_2323_et._942827976
3263,Студия,29,2880000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_117_et._1133553364
3264,2-к квартира,51,5900000,Ладожская ," Красногвардейский район, Энергетиков пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1221_et._914932751
3265,1-к квартира,39,4000000,Рыбацкое ," Обуховской Обороны пр-кт, 138к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_835_et._959162736
3266,3-к квартира,116,13100000,Парк Победы ," Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_116_m_1724_et._1031117155
3267,3-к квартира,71.2,5670000,Политехническая ," Светлановский пр-кт, 48.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_212_et._836992093
3268,3-к квартира,65.1,5650000,Проспект Ветеранов ," ул. Доблести, д. 18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.1_m_1316_et._1164067152
3269,3-к квартира,100.2,7500000,Ладожская ," ул. Маршала Тухачевского, д. 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.2_m_1616_et._1135723250
3270,2-к квартира,52.9,5676000,Лесная ," просп. Маршала Блюхера, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_214_et._1189438473
3271,2-к квартира,50,4032000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_223_et._1168158468
3272,2-к квартира,57,5600000,Комендантский проспект ," ул Вербная, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_510_et._946464378
3273,3-к квартира,60,4600000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_19_et._836813561
3274,1-к квартира,35,3800000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_17_et._1122090800
3275,4-к квартира,108,10500000,Садовая ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_108_m_35_et._994467956
3276,4-к квартира,110.5,11500000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_110.5_m_35_et._1184268146
3277,7-к квартира,281.1,26500000,Звенигородская ,,https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_281.1_m_35_et._1153946695
