Rooms;Square;Price;Metro;Address;Url
2-к квартира;52;5199000;Комендантский проспект ; Комендантский пр-кт, дом 22;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_312_et._1085062533
1-к квартира;40;4100000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_210_et._399593459
1-к квартира;45;6200000;Черная речка ; Ланское шоссе, 14к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1125_et._1143997418
2-к квартира;62.6;6200000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.6_m_316_et._1200989514
Студия;18;1530000;Проспект Просвещения ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_212_et._1105510399
3-к квартира;102.2;11511000;Маяковская ; ул Марата, 4;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.2_m_36_et._1130022622
3-к квартира;91;10700000;Комендантский проспект ; Комендантский пр-кт, 17к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91_m_821_et._983661607
6-к квартира;175;23000000;Спортивная ; Макарова наб, 16/2А;https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_175_m_33_et._775563826
3-к квартира;90;5483000;Девяткино ; Петровский бул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1220_et._1129520799
1-к квартира;43.4;4200000;Ленинский проспект ; Ленинский пр-кт, 78/1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.4_m_422_et._1213360459
3-к квартира;116;8900000;Озерки ; ул Есенина, 1к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_116_m_218_et._1093782861
3-к квартира;71;6000000;Купчино ; ул Малая Балканская, 58;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_712_et._1204670843
3-к квартира;71.4;5360000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.4_m_1420_et._962978143
1-к квартира;33.4;3120000;Комендантский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_225_et._1060394141
1-к квартира;33.7;3400000;Комендантский проспект ; Парашютная улица, 61к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.7_m_425_et._965928748
2-к квартира;70;5000000;Гражданский проспект ; ул Брянцева, 7к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_125_et._1035270558
2-к квартира;53;4200000;Купчино ; п. Шушары, ул Ростовская (Славянка) д. 6;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_25_et._1125286401
1-к квартира;37.5;3750000;Старая деревня ; Стародеревенская, 18;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_716_et._824757815
1-к квартира;33;4100000;Автово ; Кузнецова пр-кт, 10к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_218_et._1068633618
Студия;17;1450000;Елизаровская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17_m_29_et._1160189154
2-к квартира;65;5100000;Международная ; ул Софийская, 30к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_214_et._1215563768
Студия;27.апр;2999000;Ломоносовская ; ул Русановская улица, 17к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.4_m_923_et._1027162285
1-к квартира;36;3500000;Звездная ; Пулковское шоссе, 20к4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_917_et._1027631429
2-к квартира;74;4670000;Девяткино ; Петровский бул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_1420_et._985401795
Студия;29;2900000;Балтийская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_219_et._1091107591
2-к квартира;51;5700000;Купчино ; Пушкин, Оранжерейная ул .;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_35_et._678527106
2-к квартира;45;3499000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_55_et._1138865967
1-к квартира;35.9;3557196;Пролетарская ; пр. Александровской Фермы, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_2025_et._984506181
3-к квартира;70.3;7000000;Проспект Просвещения ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.3_m_816_et._1078537429
3-к квартира;61.4;5500000;Московская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61.4_m_19_et._999419120
2-к квартира;54;5450000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1212_et._639009262
1-к квартира;36;4585000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1216_et._930734655
2-к квартира;55.4;4240000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.4_m_920_et._1218138022
3-к квартира;118.2;12800000;Московская ; Московский пр-кт, 183;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_118.2_m_1724_et._1168237665
2-к квартира;84.6;16000000;Площадь А. Невского I ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_84.6_m_37_et._1057260812
Студия;17;3380000;Петроградская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17_m_16_et._1128159308
1-к квартира;33;2650000;Купчино ; пр-кт. Старорусский, д. 6;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1320_et._350467403
3-к квартира;105.5;18000000;Петроградская ; ул Пионерская, 50;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.5_m_1016_et._1095924539
2-к квартира;78;8490000;Озерки ; Г.Санкт-Петербург, Луначарского пр-кт;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_912_et._1028347631
1-к квартира;39;4800000;Купчино ; Витебский пр-т, Дом 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1224_et._1073877103
2-к квартира;59.9;7950000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.9_m_314_et._927110261
3-к квартира;65;6100000;Гражданский проспект ; Просвещения пр-кт, 76к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_1115_et._998465778
2-к квартира;50;5150000;Ленинский проспект ; ул Доблести, 7к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_224_et._983350654
1-к квартира;32.7;3055000;Комендантский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_325_et._1117526500
Студия;33;3550000;Автово ; ул Кронштадтская,дом 13 корпус 2 лит А;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_1122_et._1024254577
1-к квартира;30.апр;2900000;Гражданский проспект ; Суздальский пр-кт, д. 105;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.4_m_69_et._1168672113
6-к квартира;180;27000000;Площадь Восстания ;;https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_180_m_25_et._946651709
2-к квартира;76.8;8385000;Московская ; Московский пр-кт, 183;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.8_m_1324_et._1157117870
2-к квартира;62.2;3499000;Проспект Просвещения ; п. Парголово, ул Тихоокеанская;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_720_et._884899938
1-к квартира;40;3850000;Парнас ; п. Парголово, ул Заречная;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1926_et._1169800631
3-к квартира;105.6;13600000;Черная речка ; Ушаковская наб, 3к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.6_m_817_et._1163711447
1-к квартира;42;4495000;Московская ; Московский пр-кт, 183;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_417_et._966180004
2-к квартира;55.6;5230000;Площадь Мужества ; Кушелевская дор, 7;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.6_m_1719_et._912723501
1-к квартира;39.1;2550000;Парнас ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.1_m_1126_et._955739993
1-к квартира;29.сен;2365000;Улица Дыбенко ; улица Дыбенко, 25к4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.9_m_1416_et._1119276474
3-к квартира;89.6;6600000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.6_m_68_et._940081057
3-к квартира;58;4150000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_29_et._1124899032
2-к квартира;54.6;4140000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.6_m_1020_et._1079491688
Студия;26;2875000;Московская ; Московский пр-кт, 183;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_37_et._717300791
1-к квартира;35.5;2080000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_1016_et._933948404
2-к квартира;71;4395000;Девяткино ; Петровский бул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71_m_820_et._1176836410
3-к квартира;86.4;8740000;Площадь Восстания ; Кременчугская улица, 13к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.4_m_410_et._842379589
1-к квартира;32;3110000;Проспект Большевиков ; Товарищеский проспект, д. 6;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_15_et._1169358932
1-к квартира;40.7;4045626;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.7_m_624_et._1015732471
2-к квартира;70;8800000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_1518_et._951165159
2-к квартира;44.2;3500000;Улица Дыбенко ; Дальневосточный пр. , д. 46 /28;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.2_m_69_et._1194118168
3-к квартира;95.2;9490000;Московские ворота ; Заставская улица, 46к3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95.2_m_318_et._1014798729
Студия;24;1150000;Купчино ; посёлок Шушары, 8;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_59_et._872420776
4-к квартира;83.9;8500000;Парк Победы ; Фрунзе ул. , д. 23;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_83.9_m_17_et._990312919
2-к квартира;98.8;22650000;Чкаловская ; Пионерская ул. , д. 50 А;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_98.8_m_410_et._1017543403
Студия;34.8;2500000;Проспект Ветеранов ; ул. Коммунаров/Красносельское ш., Дом 6Б;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34.8_m_1416_et._1162747715
2-к квартира;50.6;4750000;Проспект Просвещения ; Культуры пр. , д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.6_m_69_et._1085313478
1-к квартира;40.3;3990000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.3_m_810_et._1054432197
3-к квартира;93.5;10800000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.5_m_218_et._1215418282
Студия;15;1390000;Пионерская ; Серебристый б-р, 22Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15_m_19_et._999464619
2-к квартира;69;4390000;Девяткино ; Петровский бул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_520_et._1005756505
1-к квартира;31;3200000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_45_et._1106633344
1-к квартира;39.4;4970000;Комендантский проспект ; Комендантский пр. , д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.4_m_29_et._946243874
1-к квартира;42.1;4150000;Комендантский проспект ; Парашютная ул. , д. 58;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.1_m_1219_et._950071013
1-к квартира;44;6600000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_38_et._1112975077
3-к квартира;68;9400000;Московская ; Московский проспект, 204;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_46_et._1135782359
Студия;29;2222000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1418_et._1222657155
1-к квартира;29;3500000;Улица Дыбенко ; Солидарности пр-кт, 14к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_916_et._1141259393
3-к квартира;78;6990000;Ладожская ; Наставников пр-кт, 47к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_1818_et._993785272
